ExpSetID,SampleID,P_bar,T_C,C_S_target,A_S_target,si_g_kgw,H2O_kg,SiO2_mol,Ca(OH)2mol,CaO_mol,Al(OH)3mol,CaO_Al2O3mol,NaOH_mol,KOH_mol,CO2mol,N2mol,ende
EL01-20-91,0.6-0-k0 91d,1,20,0.6,0,14.01967,0.09,0.021,0,0.013,0,0,0,0,,0.0004,1
EL01-20-91,0.6-0.1-K0 91d,1,20,0.6,0.1,13.35206667,0.09,0.02,0,0.011,0,0.001,0,0,,0.0004,1
EL01-20-91,0.6-0.2-K0 91d,1,20,0.6,0.2,12.68446333,0.09,0.019,0,0.01,0,0.002,0,0,,0.0004,1
EL01-20-91,0.6-0.33-K0 91d,1,20,0.6,0.33,12.01686,0.09,0.018,0,0.008,0,0.003,0,0,,0.0004,1
EL01-20-91,1-0-k0 91d,1,20,1,0,11.34925667,0.09,0.017,0,0.017,0,0,0,0,,0.0004,1
EL01-20-91,1-0.01-k0 91d,1,20,1,0.01,11.44038452,0.09,0.0171365,0,0.0170508,0,8.57E-05,0,0,,0.0004,1
EL01-20-91,1-0.02-k0 91d,1,20,1,0.02,11.39058131,0.09,0.0170619,0,0.0168913,0,0.000170619,0,0,,0.0004,1
EL01-20-91,1-0.03-k0 91d,1,20,1,0.03,11.34124543,0.09,0.016988,0,0.0167332,0,0.00025482,0,0,,0.0004,1
EL01-20-91,1-0.04-k0 91d,1,20,1,0.04,11.2923101,0.09,0.0169147,0,0.0165765,0,0.000338295,0,0,,0.0004,1
EL01-20-91,1-0.05-k0 91d,1,20,1,0.05,11.2438421,0.09,0.0168421,0,0.0164211,0,0.000421053,0,0,,0.0004,1
EL01-20-91,1.6-0-K0 91d,1,20,1.6,0,8.678843333,0.09,0.013,0,0.021,0,0,0,0,,0.0004,1
EL01-20-91,1.6-0.1-K0 91d,1,20,1.6,0.1,8.678843333,0.09,0.013,0,0.02,0,0.001,0,0,,0.0004,1
EL01-20-91,1.6-0.2-K0 91d,1,20,1.6,0.2,8.01124,0.09,0.012,0,0.019,0,0.001,0,0,,0.0004,1
EL01K0.5-20-91,1-0.1-K0.5 91d,1,20,1,0.1,10.68165333,0.09,0.016,0,0.016,0,0.001,0,0.045,,0.0004,1
EL01K0.5-20-91,1.6-0.1-k0.5 91d,1,20,1.6,0.1,8.678843333,0.09,0.013,0,0.02,0,0.001,0,0.045,,0.0004,1
