ExpSetID,SampleID,C_S_target,A_S_target,pH_aq,pH_error,Si_aq_mM,lgSi_aq,lgSi_error,Ca_aq_mM,lgCa_aq,lgCa_error,Al_aq_mM,lgAl_aq,lgAl_error,Na_aq_mM,lgNa_aq,lgNa_error,K_aq_mM,lgK_aq,lgK_error,C_aq_mM,lgC_aq,lgC_error,ende
EL01-20-91,0.6-0-k0 91d,0.6,0,9.7,0.1,3.8906964324,-2.4099726533,0.1,1.03,-2.9871627753,0.1,,,,0,,,0,,,,,,1
EL01-20-91,0.6-0.1-K0 91d,0.6,0.1,10.4,0.1,1.1854981129,-2.926099133,0.1,0.82,-3.0861861476,0.1,,,,0,,,0,,,,,,1
EL01-20-91,0.6-0.2-K0 91d,0.6,0.2,10.3,0.1,3.3616712953,-2.4734447542,0.1,1.12,-2.9507819773,0.1,0.01,-5,0.1,0,,,0,,,,,,1
EL01-20-91,0.6-0.33-K0 91d,0.6,0.33,10.3,0.1,3.4975859859,-2.4562315999,0.1,1.22,-2.9136401693,0.1,0,,,0,,,0,,,,,,1
EL01-20-91,1-0-k0 91d,1,0,12,0.1,0.08,-4.096910013,0.1,2.88,-2.5406075122,0.1,0,,,0,,,0,,,,,,1
EL01-20-91,1-0.01-k0 91d,1,0.01,11.73,0.1,0.13,-3.8860566477,0.1,2.32,-2.6345120151,0.1,0.01,-5,0.1,0,,,0,,,,,,1
EL01-20-91,1-0.02-k0 91d,1,0.02,11.68,0.1,0.13,-3.8860566477,0.1,2.13,-2.6716203966,0.1,0.01,-5,0.1,0,,,0,,,,,,1
EL01-20-91,1-0.03-k0 91d,1,0.03,11.66,0.1,0.15,-3.8239087409,0.1,2.25,-2.6478174819,0.1,0.01,-5,0.1,0,,,0,,,,,,1
EL01-20-91,1-0.04-k0 91d,1,0.04,11.6,0.1,0.14,-3.8538719643,0.1,2.23,-2.651695137,0.1,0.02,-4.6989700043,0.1,0,,,0,,,,,,1
EL01-20-91,1-0.05-k0 91d,1,0.05,11.58,0.1,0.17,-3.7695510786,0.1,2.16,-2.6655462488,0.1,0.02,-4.6989700043,0.1,0,,,0,,,,,,1
EL01-20-91,1.6-0-K0 91d,1.6,0,12.4,0.1,0.01,-5,0.1,25.83,-1.5878755938,0.1,0,,,0,,,0,,,,,,1
EL01-20-91,1.6-0.1-K0 91d,1.6,0.1,12.4,0.1,0,,,25.3,-1.5968794788,0.1,0.01,-5,0.1,0,,,0,,,,,,1
EL01-20-91,1.6-0.2-K0 91d,1.6,0.2,12.4,0.1,0.03,-4.5228787453,0.1,11.9,-1.9244530386,0.1,0.03,-4.5228787453,0.1,0,,,0,,,,,,1
EL01K0.5-20-91,1-0.1-K0.5 91d,1,0.1,13.5,0.1,0.91,-3.0409586077,0.1,,,,0.75,-3.1249387366,0.1,2.8,-0.3154598285,0.1,483.66,-2.5528419687,0.1,,,,1
EL01K0.5-20-91,1.6-0.1-k0.5 91g,1.6,0.1,13.5,0.1,0,,,0.74,-3.1307682803,0.1,0.3,-3.5228787453,0.1,2.56,-0.3533218628,0.1,443.28,-2.5917600347,0.1,,,,1
