ExpSetID,P_bar,T_C,C_S_solid,si_w_g/L,H2O_L,SiO2,Ca(OH)2,Al(OH)3,NaOH,KOH,CO2,ende
GC65,1,25,0.05,8.05,1,0.13,0.0065,,,,,1
GC65,1,25,0.07,8.05,1,0.13,0.0091,,,,,1
GC65,1,25,0.14,8.05,1,0.13,0.0182,,,,,1
GC65,1,25,0.23,8.05,1,0.13,0.0299,,,,,1
GC65,1,25,0.32,8.05,1,0.13,0.0416,,,,,1
GC65,1,25,0.41,8.05,1,0.13,0.0533,,,,,1
GC65,1,25,0.43,8.05,1,0.13,0.0559,,,,,1
GC65,1,25,0.68,8.05,1,0.13,0.0884,,,,,1
GC65,1,25,0.76,8.05,1,0.13,0.0988,,,,,1
GC65,1,25,0.93,8.05,1,0.13,0.1209,,,,,1
GC65,1,25,1.01,8.05,1,0.13,0.1313,,,,,1
GC65,1,25,1.08,8.05,1,0.13,0.1404,,,,,1
GC65,1,25,1.17,8.05,1,0.13,0.1521,,,,,1
GC65,1,25,1.25,8.05,1,0.13,0.1625,,,,,1
GC65,1,25,1.33,8.05,1,0.13,0.1729,,,,,1
GC65,1,25,1.43,8.05,1,0.13,0.1859,,,,,1
GC65,1,25,1.49,8.05,1,0.13,0.1937,,,,,1
GC65,1,25,1.57,8.05,1,0.13,0.2041,,,,,1
GC65,1,25,1.63,8.05,1,0.13,0.2119,,,,,1
GC65,1,25,1.69,8.05,1,0.13,0.2197,,,,,1
GC65,1,25,1.79,8.05,1,0.13,0.2327,,,,,1
