ExpSetID,C_S_solid,pH_aq,pH_error,Si_aq_mM,lgSi_aq,lgSi_error,Ca_aq_mM,lgCa_aq,lgCa_error,Al_aq_mM,lgAl_aq,lgAl_error,Na_aq_mM,lgNa_aq,lgNa_error,K_aq_mM,lgK_aq,lgK_error,C_aq_mM,lgC_aq,lgC_error,ende
GC65,0.05,9.32,0.02,2.31,-2.63638802,0.2,0.74,-3.13076828,0.1,,,,,,,,,,,,,1
GC65,0.07,9.16,0.02,2.6,-2.585026652,0.2,0.93,-3.031517051,0.1,,,,,,,,,,,,,1
GC65,0.14,9.65,0.02,3.4,-2.468521083,0.2,1.47,-2.832682665,0.1,,,,,,,,,,,,,1
GC65,0.23,9.75,0.02,4.33,-2.363512104,0.2,1.68,-2.774690718,0.1,,,,,,,,,,,,,1
GC65,0.32,9.8,0.02,4.07,-2.390405591,0.2,1.9,-2.721246399,0.1,,,,,,,,,,,,,1
GC65,0.41,9.98,0.02,3.9,-2.408935393,0.2,1.95,-2.709965389,0.1,,,,,,,,,,,,,1
GC65,0.43,10.02,0.02,3.87,-2.412289035,0.2,1.97,-2.705533774,0.1,,,,,,,,,,,,,1
GC65,0.68,10.26,0.02,3.77,-2.42365865,0.2,2,-2.698970004,0.1,,,,,,,,,,,,,1
GC65,0.76,10.48,0.02,1.47,-2.832682665,0.2,1.75,-2.756961951,0.1,,,,,,,,,,,,,1
GC65,0.93,11.4,0.03,0.25,-3.602059991,0.2,2.13,-2.671620397,0.1,,,,,,,,,,,,,1
GC65,1.01,11.77,0.03,0.09,-4.045757491,0.2,3.9,-2.408935393,0.1,,,,,,,,,,,,,1
GC65,1.08,11.92,0.03,0.06,-4.22184875,0.2,5.28,-2.277366077,0.1,,,,,,,,,,,,,1
GC65,1.17,11.9,0.03,0.07,-4.15490196,0.2,4.71,-2.326979093,0.1,,,,,,,,,,,,,1
GC65,1.25,11.95,0.03,0.04,-4.397940009,0.2,5.72,-2.242603971,0.1,,,,,,,,,,,,,1
GC65,1.33,12.1,0.03,0.03,-4.522878745,0.2,7.42,-2.129596095,0.1,,,,,,,,,,,,,1
GC65,1.43,12.1,0.03,0.03,-4.522878745,0.2,6.45,-2.190440285,0.1,,,,,,,,,,,,,1
GC65,1.49,12.14,0.03,0.02,-4.698970004,0.2,9.42,-2.025949097,0.1,,,,,,,,,,,,,1
GC65,1.57,12.16,0.03,0.03,-4.522878745,0.2,10.5,-1.978810701,0.1,,,,,,,,,,,,,1
GC65,1.63,12.25,0.03,0.02,-4.698970004,0.2,15,-1.823908741,0.1,,,,,,,,,,,,,1
GC65,1.69,12.4,0.03,0.02,-4.698970004,0.2,18.5,-1.732828272,0.1,,,,,,,,,,,,,1
GC65,1.79,12.33,0.03,0.02,-4.698970004,0.2,16.4,-1.785156152,0.1,,,,,,,,,,,,,1
