"expdataset","sample","sP","sT","comment","type","comp.H2O@","unit","comp.SiO2@","unit","comp.CaO","unit","comp.AlOOH","unit","comp.N2","unit","comp.O2","unit","phase.aq_gen.IC.Si.Q","error","unit","phase.aq_gen.IC.Ca.Q","error","unit","phase.aq_gen.IC.Al.Q","error","unit","phase.CASH.MR.Ca/Si","error","unit","phase.CASH.MR.Al/Si","error","unit","phase.CASH.mChainL","error","phase.CASH.Q"
"Pardal-thesis-CASH","P-0.66-1",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00335,"mol",0.00730,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.000020,0.000002,"molal",0.00440,0.00044,"molal",0.002610,0.000261,"molal",0.8687,0.0434,"molratio",0.190,0.0095,"molratio",,,2.179
"Pardal-thesis-CASH","P-0.66-2",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00664,"mol",0.00947,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.000020,0.000002,"molal",0.00373,0.00037,"molal",0.001980,0.000198,"molal",0.8687,0.0434,"molratio",0.190,0.0095,"molratio",,,1.427
"Pardal-thesis-CASH","P-0.66-3",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.00995,"mol",0.01166,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.000040,0.000004,"molal",0.00315,0.00032,"molal",0.001420,0.000142,"molal",0.8614,0.0431,"molratio",0.180,0.0090,"molratio",,,1.172
"Pardal-thesis-CASH","P-0.66-4",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01324,"mol",0.01383,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.000060,0.000006,"molal",0.00274,0.00027,"molal",0.000930,0.000093,"molal",0.8424,0.0421,"molratio",0.170,0.0085,"molratio",,,1.044
"Pardal-thesis-CASH","P-0.66-5",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01656,"mol",0.01602,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.000100,0.00001,"molal",0.00236,0.00024,"molal",0.000540,0.000054,"molal",0.8236,0.0412,"molratio",0.160,0.0080,"molratio",,,0.967
"Pardal-thesis-CASH","P-0.66-6",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.01984,"mol",0.01818,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.000150,0.000015,"molal",0.00221,0.00022,"molal",0.000320,0.000032,"molal",0.8165,0.0408,"molratio",0.150,0.0075,"molratio",,,0.917
"Pardal-thesis-CASH","P-0.66-7",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.02318,"mol",0.02039,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.000230,0.000023,"molal",0.00200,0.00020,"molal",0.000200,0.000020,"molal",0.8023,0.0401,"molratio",0.130,0.0065,"molratio",,,0.880
"Pardal-thesis-CASH","P-0.66-8",1,25,"initC/S=0.66","C3A-aq",1000,"g",0.02645,"mol",0.02255,"mol",0.00323,"mol",0.0004,"mol",0.0001,"mol",0.000300,0.00003,"molal",0.00181,0.00018,"molal",0.000140,0.000014,"molal",0.7952,0.0398,"molratio",0.120,0.0060,"molratio",,,0.852
"Pardal-thesis-CASH","P-0.95-1",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00162,"mol",0.00687,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.000010,0.000001,"molal",0.00473,0.00047,"molal",0.002900,0.000290,"molal",1.3534,0.0677,"molratio",0.340,0.0170,"molratio",,,4.240
"Pardal-thesis-CASH","P-0.95-2",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00305,"mol",0.00823,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.000010,0.000001,"molal",0.00470,0.00047,"molal",0.002740,0.000274,"molal",1.1808,0.0590,"molratio",0.230,0.0115,"molratio",,,2.698
"Pardal-thesis-CASH","P-0.95-3",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00566,"mol",0.01071,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.000020,0.000002,"molal",0.00428,0.00043,"molal",0.002340,0.000234,"molal",1.1640,0.0582,"molratio",0.200,0.0100,"molratio",,,1.892
"Pardal-thesis-CASH","P-0.95-4",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.00850,"mol",0.01341,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.000020,0.000002,"molal",0.00427,0.00043,"molal",0.001950,0.000195,"molal",1.0974,0.0549,"molratio",0.180,0.0090,"molratio",,,1.577
"Pardal-thesis-CASH","P-0.95-5",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.01151,"mol",0.01626,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.000020,0.000002,"molal",0.00402,0.00040,"molal",0.001610,0.000161,"molal",1.0904,0.0545,"molratio",0.160,0.0080,"molratio",,,1.413
"Pardal-thesis-CASH","P-0.95-6",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.01680,"mol",0.02129,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.000040,0.000004,"molal",0.00370,0.00037,"molal",0.001050,0.000105,"molal",1.0716,0.0536,"molratio",0.140,0.0070,"molratio",,,1.267
"Pardal-thesis-CASH","P-0.95-7",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.02224,"mol",0.02646,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.000050,0.000005,"molal",0.00346,0.00035,"molal",0.000700,0.000070,"molal",1.0528,0.0526,"molratio",0.120,0.0060,"molratio",,,1.190
"Pardal-thesis-CASH","P-0.95-8",1,25,"initC/S=0.95","C3A-aq",1000,"g",0.02830,"mol",0.03222,"mol",0.00345,"mol",0.0004,"mol",0.0001,"mol",0.000060,0.000006,"molal",0.00321,0.00032,"molal",0.000380,0.000038,"molal",1.0434,0.0522,"molratio",0.110,0.0055,"molratio",,,1.138
"Pardal-thesis-CASH","P-1.42-1",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00096,"mol",0.00677,"mol",0.00340,"mol",0.0004,"mol",0.0001,"mol",0.000040,0.000004,"molal",0.00406,0.00041,"molal",0.001470,0.000147,"molal",,,,,,,,,7.055
"Pardal-thesis-CASH","P-1.42-2",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00215,"mol",0.00846,"mol",0.00340,"mol",0.0004,"mol",0.0001,"mol",0.000150,0.000015,"molal",0.00407,0.00041,"molal",0.000740,0.000074,"molal",,,,,,,,,3.936
"Pardal-thesis-CASH","P-1.42-3",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00432,"mol",0.01154,"mol",0.00340,"mol",0.0004,"mol",0.0001,"mol",0.000180,0.000018,"molal",0.00470,0.00047,"molal",0.000520,0.000052,"molal",,,,,,,,,2.672
"Pardal-thesis-CASH","P-1.42-4",1,25,"initC/S=1.42","C3A-aq",1000,"g",0.00648,"mol",0.01461,"mol",0.00340,"mol",0.0004,"mol",0.0001,"mol",0.000170,0.000017,"molal",0.00526,0.00053,"molal",0.000450,0.000045,"molal",,,,,,,,,2.255
