sample,aq_gen.Al.residual,aq_gen.Al.quantile,
Ben_001,-0.116254,-0.126066,
Ben_002,-0.162702,-0.165119,
Ben_003,-0.0942099,-0.0974736,
Ben_004,-0.150514,-0.155889,
Ben_005,-0.0858865,-0.0875526,
Ben_006,0.0466854,0.0408573,
Ben_007,0.0723108,0.0693528,
Ben_008,-0.0254455,-0.0447475,
Ben_009,-0.0517934,-0.0693528,
Ben_010,0.00484103,0,
Ben_011,-0.00271573,-0.0256895,
Ben_012,0.0762625,0.0782185,
Ben_013,0.00341306,-0.00364156,
Ben_014,0.074321,0.0737333,
Ben_015,0.156134,0.165119,
Ben_016,0.141954,0.132732,
Ben_017,0.0921005,0.0924309,
Ben_018,0.049934,0.0447475,
Ben_019,0.175846,0.201732,
Ben_020,0.0322992,0.0219729,
Ben_021,0.0161586,0.0146013,
Ben_022,-0.00757152,-0.0294319,
Ben_023,0.118763,0.113823,
Ben_024,-0.338248,-0.294387,
Ben_025,-0.277009,-0.219809,
Ben_026,0.162157,0.175496,
Ben_027,-0.00170093,-0.0182781,
Ben_028,0.0461305,0.0370112,
Ben_029,0.12612,0.126066,
Ben_030,0.0634115,0.0608647,
Ben_031,-0.0347633,-0.0567392,
Ben_032,-0.244879,-0.187451,
Ben_033,-0.027696,-0.0486872,
Ben_034,-0.148597,-0.147529,
Ben_035,0.18048,0.219809,
Ben_036,0.152466,0.147529,
Ben_037,-0.0474933,-0.0608647,
Ben_038,0.0697033,0.0650664,
Ben_039,-0.067036,-0.0782185,
Ben_040,0.0459716,0.0332043,
Ben_041,-0.0337474,-0.0526824,
Ben_042,0.0809248,0.0828204,
Ben_043,-0.0625558,-0.0737333,
Ben_044,-0.0243824,-0.0408573,
Ben_045,0.108254,0.108142,
Ben_046,0.088154,0.0875526,
Ben_047,0.145062,0.139854,
Ben_048,-0.164054,-0.175496,
Ben_049,-0.0491165,-0.0650664,
Ben_050,-0.12504,-0.132732,
Ben_051,-0.126168,-0.139854,
Ben_052,-0.112402,-0.102702,
Ben_053,-0.115211,-0.108142,
Ben_054,-0.115397,-0.113823,
Ben_055,-0.261397,-0.201732,
Ben_056,-0.0696301,-0.0828204,
Ben_057,-0.322057,-0.245354,
Ben_058,0.00618207,0.00364156,
Ben_059,-0.0884157,-0.0924309,
Ben_060,-0.116086,-0.119782,
Ben_061,-0.00181189,-0.0219729,
Ben_062,-0.00135915,-0.0146013,
Ben_063,0.0290011,0.0182781,
Ben_064,0.0384325,0.0294319,
Ben_065,0.0511343,0.0486872,
Ben_066,0.103725,0.102702,
Ben_067,0.0930181,0.0974736,
Ben_068,0.0374938,0.0256895,
Ben_069,0.188125,0.245354,
Ben_070,0.119185,0.119782,
Ben_071,0.053656,0.0526824,
Ben_072,0.0158574,0.0109387,
Ben_073,0.0612186,0.0567392,
Ben_074,0.00338592,-0.00728661,
Ben_075,0.00638592,0.00728661,
Ben_076,0.00327815,-0.0109387,
Ben_077,0.170303,0.187451,
Ben_078,0.195598,0.294387,
Ben_079,0.153935,0.155889,
Ben_080,-0.0232158,-0.0370112,
Ben_081,-0.0222652,-0.0332043,
