sample,aq_gen.Al.residual,aq_gen.Al.quantile,
Ben_001,-0.107519,-0.102205,
Ben_002,-0.159596,-0.16432,
Ben_003,-0.093787,-0.0919835,
Ben_004,-0.149598,-0.155134,
Ben_005,-0.0847426,-0.0871289,
Ben_006,0.0481631,0.0484516,
Ben_007,0.0721348,0.0690171,
Ben_008,-0.026308,-0.0368321,
Ben_009,-0.052474,-0.0690171,
Ben_010,0.00474614,0.00725134,
Ben_011,-0.00373981,-0.0181897,
Ben_012,0.0748561,0.0778399,
Ben_013,0.00170821,0,
Ben_014,0.071611,0.0647515,
Ben_015,0.154123,0.155134,
Ben_016,0.139974,0.13209,
Ben_017,0.0892604,0.0919835,
Ben_018,0.047283,0.0406595,
Ben_019,0.173801,0.200755,
Ben_020,0.0300979,0.0218666,
Ben_021,0.0140129,0.0145306,
Ben_022,-0.00979767,-0.0292895,
Ben_023,0.116638,0.119203,
Ben_024,-0.340311,-0.292962,
Ben_025,-0.279001,-0.218745,
Ben_026,0.159698,0.174646,
Ben_027,-0.00363465,-0.0145306,
Ben_028,0.044724,0.0330436,
Ben_029,0.124918,0.125456,
Ben_030,0.062207,0.0605701,
Ben_031,-0.0355069,-0.0564646,
Ben_032,-0.244439,-0.186544,
Ben_033,-0.0271435,-0.0406595,
Ben_034,-0.147664,-0.146815,
Ben_035,0.18134,0.218745,
Ben_036,0.155136,0.16432,
Ben_037,-0.0446942,-0.0605701,
Ben_038,0.0723427,0.0733764,
Ben_039,-0.0638809,-0.0778399,
Ben_040,0.049345,0.0524274,
Ben_041,-0.0305276,-0.0524274,
Ben_042,0.0849936,0.0824195,
Ben_043,-0.0583773,-0.0733764,
Ben_044,-0.0208281,-0.0330436,
Ben_045,0.112107,0.107618,
Ben_046,0.0911341,0.0970018,
Ben_047,0.146084,0.139177,
Ben_048,-0.164571,-0.174646,
Ben_049,-0.0475829,-0.0647515,
Ben_050,-0.113594,-0.119203,
Ben_051,-0.121199,-0.13209,
Ben_052,-0.10884,-0.113272,
Ben_053,-0.121199,-0.125456,
Ben_054,-0.108105,-0.107618,
Ben_055,-0.269429,-0.200755,
Ben_056,-0.0726582,-0.0824195,
Ben_057,-0.328786,-0.244166,
Ben_058,0.00469556,0.00362393,
Ben_059,-0.0952018,-0.0970018,
Ben_060,-0.126376,-0.139177,
Ben_061,-0.00829338,-0.0255652,
Ben_062,-0.00565087,-0.0218666,
Ben_063,0.0235069,0.0181897,
Ben_064,0.0324946,0.0292895,
Ben_065,0.0457687,0.0368321,
Ben_066,0.0982646,0.102205,
Ben_067,0.0872187,0.0871289,
Ben_068,0.0318144,0.0255652,
Ben_069,0.182334,0.244166,
Ben_070,0.113057,0.113272,
Ben_071,0.0477588,0.0445309,
Ben_072,0.00976119,0.0108857,
Ben_073,0.0551244,0.0564646,
Ben_074,-0.00249018,-0.00725134,
Ben_075,0.000509818,-0.00362393,
Ben_076,-0.00250202,-0.0108857,
Ben_077,0.164256,0.186544,
Ben_078,0.189268,0.292962,
Ben_079,0.147621,0.146815,
Ben_080,-0.0300213,-0.0484516,
Ben_081,-0.0290629,-0.0445309,
