sample,aq_gen.Al.residual,aq_gen.Al.quantile,
Ben_001,-0.113805,-0.107929,
Ben_002,-0.171008,-0.17515,
Ben_003,-0.0990972,-0.0972817,
Ben_004,-0.155391,-0.155582,
Ben_005,-0.0907251,-0.092249,
Ben_006,0.0384655,0.0256389,
Ben_007,0.0665398,0.0607449,
Ben_008,-0.03168,-0.0566275,
Ben_009,-0.0579683,-0.0692163,
Ben_010,-0.000777537,-0.0145726,
Ben_011,-0.0107726,-0.0256389,
Ben_012,0.069755,0.0735882,
Ben_013,-0.00384209,-0.0219297,
Ben_014,0.0671413,0.0692163,
Ben_015,0.14925,0.147239,
Ben_016,0.135008,0.132471,
Ben_017,0.0851291,0.0873803,
Ben_018,0.0433269,0.0369384,
Ben_019,0.169226,0.187082,
Ben_020,0.0269394,0.0182422,
Ben_021,0.0107893,0.0109171,
Ben_022,-0.0110226,-0.029374,
Ben_023,0.11571,0.113599,
Ben_024,-0.339608,-0.293807,
Ben_025,-0.27828,-0.219376,
Ben_026,0.1614,0.17515,
Ben_027,-0.00213679,-0.0182422,
Ben_028,0.049022,0.0407768,
Ben_029,0.129769,0.125818,
Ben_030,0.0669903,0.0649383,
Ben_031,-0.0283764,-0.0485914,
Ben_032,-0.236316,-0.187082,
Ben_033,-0.0192961,-0.033139,
Ben_034,-0.139549,-0.147239,
Ben_035,0.189191,0.219376,
Ben_036,0.159958,0.164794,
Ben_037,-0.0401663,-0.0607449,
Ben_038,0.0769211,0.0780645,
Ben_039,-0.0603121,-0.0735882,
Ben_040,0.0519095,0.0446594,
Ben_041,-0.0301801,-0.0525787,
Ben_042,0.0829725,0.0826573,
Ben_043,-0.0619091,-0.0780645,
Ben_044,-0.0250336,-0.0446594,
Ben_045,0.10768,0.107929,
Ben_046,0.0871836,0.092249,
Ben_047,0.144178,0.139579,
Ben_048,-0.164639,-0.164794,
Ben_049,-0.0496385,-0.0649383,
Ben_050,-0.125357,-0.132471,
Ben_051,-0.125835,-0.139579,
Ben_052,-0.111888,-0.1025,
Ben_053,-0.114199,-0.119547,
Ben_054,-0.113903,-0.113599,
Ben_055,-0.259895,-0.201335,
Ben_056,-0.0678574,-0.0826573,
Ben_057,-0.320697,-0.244871,
Ben_058,0.00795119,0.00363439,
Ben_059,-0.0866421,-0.0873803,
Ben_060,-0.11426,-0.125818,
Ben_061,-5.82942e-05,-0.0109171,
Ben_062,0.000914061,-0.00727226,
Ben_063,0.0310808,0.0219297,
Ben_064,0.0400871,0.033139,
Ben_065,0.0529843,0.0485914,
Ben_066,0.105628,0.1025,
Ben_067,0.0945809,0.0972817,
Ben_068,0.0392861,0.029374,
Ben_069,0.189817,0.244871,
Ben_070,0.120583,0.119547,
Ben_071,0.0552425,0.0525787,
Ben_072,0.0172634,0.0145726,
Ben_073,0.0626725,0.0566275,
Ben_074,0.00497122,0,
Ben_075,0.00797122,0.00727226,
Ben_076,0.00492984,-0.00363439,
Ben_077,0.171862,0.201335,
Ben_078,0.196829,0.293807,
Ben_079,0.155273,0.155582,
Ben_080,-0.022101,-0.0407768,
Ben_081,-0.0211114,-0.0369384,
