sample,aq_gen.Al.param.0,aq_gen.Al.param.1,aq_gen.Al.param.2,aq_gen.Al.param.3,aq_gen.Al.param.4,
Ben_001,-6.54285312761e-07,4.35087401466e-08,3.86113778332e-08,-0.000150897583883,-6.60251447252e-09,
Ben_002,-1.15448626568e-06,-1.1620979119e-07,-1.5397585615e-07,-0.000135980635582,1.17260295306e-07,
Ben_003,-1.36730834398e-06,-3.83447887788e-07,-9.81298718132e-08,-0.000141563451124,1.17882101928e-08,
Ben_004,-1.27822780484e-06,2.22704315353e-07,5.84566924487e-09,-0.000143399726709,-6.31729081809e-08,
Ben_005,-1.40270026522e-06,-1.17022546885e-07,5.64500189021e-09,-0.000146581834646,-1.10673847056e-08,
Ben_006,-1.35789219608e-06,2.57146866369e-10,2.40893688315e-09,-0.000144469722821,-8.12357654653e-08,
Ben_007,-1.62435279049e-06,2.6774789127e-07,-3.16313287344e-07,-0.000139619298971,-1.13539147578e-07,
Ben_008,-2.09494303774e-06,-2.67108786706e-07,1.48135069019e-07,-0.000143729774404,8.93832728939e-08,
Ben_009,-1.8162470236e-06,-4.13740529816e-08,-1.4642029582e-10,-0.0001382228414,2.2432233705e-08,
Ben_010,-1.69494766999e-06,-2.63379425758e-07,3.95949395627e-08,-0.00013462146974,-6.85812983582e-08,
Ben_011,-3.6320485293e-06,-1.81227508258e-07,2.13914481945e-07,-0.000132602100565,1.65593557698e-08,
Ben_012,-3.19800799436e-06,3.26992146826e-07,2.54048266163e-07,-0.000131418908493,7.1029913367e-09,
Ben_013,-5.09581775755e-06,-4.21860612644e-07,-2.22925478029e-07,-0.00013496278726,-3.51899904909e-07,
Ben_014,-2.45825239756e-06,1.23293362978e-07,4.91656660517e-07,-0.000140196393214,-1.1458939503e-06,
Ben_015,-6.75961252718e-06,2.1279802627e-06,4.52853590154e-07,-0.000133603801671,-5.40240846512e-07,
Ben_016,-6.1463386914e-06,-2.14265814402e-07,-3.44154938771e-07,-0.000132887837118,-5.91067228008e-07,
Ben_017,-6.04691204671e-06,-1.1636878171e-06,-1.40464944249e-07,-0.0001306894748,-1.54064829226e-06,
Ben_018,-5.85970580227e-06,-3.1600947697e-07,-7.24255003359e-07,-0.000125587566431,3.96767146651e-07,
Ben_019,-7.91775602108e-06,-9.39742752847e-07,-9.95811083494e-07,-0.000129049870404,-4.22806634296e-07,
Ben_020,-1.3854124375e-05,-8.16659350765e-07,-6.17421127678e-09,-0.000124220148215,-5.61130773415e-07,
Ben_021,-1.28189018691e-05,-8.23827180082e-07,-4.56041015105e-09,-0.000123141063359,-6.69040405158e-07,
