sample,aq_gen.Al.param.0,aq_gen.Al.param.1,aq_gen.Al.param.2,aq_gen.Al.param.3,
Ben_001,1.36245614752e-007,3.43001476373e-008,1.94535786652e-007,-0.000148124983937,
Ben_002,-1.26042610716e-006,-3.61531429946e-010,-5.86271582188e-007,-0.000141187349167,
Ben_003,-4.02303392815e-007,-4.42547344722e-010,2.7070718708e-007,-0.000144206960898,
Ben_004,-4.06437292884e-007,-1.6216951458e-009,-2.91731565247e-008,-0.000143793603669,
Ben_005,-1.03928184772e-007,-1.63261667333e-009,-3.22122196733e-007,-0.000141392633581,
Ben_006,-4.64227667779e-007,-1.39385312985e-009,1.05503583224e-007,-0.000142146235115,
Ben_007,-4.77088730483e-007,-1.53503710047e-009,-1.24515774783e-007,-0.000143559693353,
Ben_008,-6.05083311569e-007,-1.46673226891e-009,2.15797335914e-007,-0.000145104325368,
Ben_009,-5.72800949594e-007,-1.65529799947e-009,-3.19930588617e-008,-0.000140141892302,
Ben_010,-6.19147987343e-007,-2.14136219905e-009,2.8986524435e-007,-0.000140947977288,
Ben_011,-9.27340391132e-007,-2.36777077634e-009,3.44154621473e-007,-0.00013718032523,
Ben_012,-9.77187767868e-007,-4.31980804794e-009,-1.01333369704e-007,-0.000137364678459,
Ben_013,-1.45796347633e-006,-7.63515988946e-009,9.99889791455e-008,-0.000138360195496,
Ben_014,-1.4921980841e-006,-7.47311331927e-009,-1.50193892963e-007,-0.000137315280989,
Ben_015,-1.80893098993e-006,-1.036277435e-008,-1.53947079828e-007,-0.000139205177587,
Ben_016,-1.81691758007e-006,-1.03646087181e-008,-1.66375162256e-007,-0.000145659661807,
Ben_017,-2.17750358974e-006,-1.58839736917e-008,-1.58978263341e-006,-0.000138875374084,
Ben_018,-2.37582465588e-006,-1.55117990165e-008,-2.08126070891e-007,-0.000134952132532,
Ben_019,-2.48789952325e-006,-1.66945282447e-008,1.10858629093e-006,-0.000134364807637,
Ben_020,-4.50504762621e-006,-4.16351955746e-008,2.90566675474e-008,-0.000133073398363,
Ben_021,-6.068590239e-006,-4.46183657326e-008,4.92078244547e-007,-0.000134666891853,
Ben_022,-7.47882217152e-006,-1.16649610474e-007,-7.6054214148e-007,-0.000128539273344,
Ben_023,-7.68229592792e-006,-9.76715003867e-008,-2.45831595129e-007,-0.00013242472953,
Ben_024,-1.14533754389e-005,-5.34519025588e-007,1.83329544653e-006,-0.000128784744262,
Ben_025,-1.15688686493e-005,-1.91528973861e-007,-4.05739303639e-007,-0.000125574594775,
Ben_026,-1.2506229363e-005,-2.29682642684e-007,3.75762967822e-007,-0.000123539752532,
Ben_027,-1.36190805047e-005,-2.90176935578e-007,-2.70489634368e-007,-0.000122649439897,
Ben_028,-2.01420952537e-005,-2.00028299094e-007,-2.98711355924e-007,-0.000118945118007,
Ben_029,-2.242328302e-005,-6.2043979058e-007,-8.50602953408e-008,-0.000113960486051,
Ben_030,-2.23059025128e-005,-4.79229572491e-007,1.6830906159e-007,-0.000115626407099,
