sample,aq_gen.Al.param.0,aq_gen.Al.param.1,aq_gen.Al.param.2,aq_gen.Al.param.3,
Ben_001,-7.4125666128e-07,9.61204469064e-08,9.3469925719e-08,-0.000144313804916,
Ben_002,-1.37168881022e-06,-2.4663294083e-08,1.91000545214e-07,-0.000139361334612,
Ben_003,-1.41714892246e-06,-2.67327460318e-08,-1.98712036431e-07,-0.00013860708888,
Ben_004,-1.43389767422e-06,-2.66292686369e-08,2.45346029954e-07,-0.000135810236566,
Ben_005,-1.45118789459e-06,-2.71752980702e-08,1.59230009953e-07,-0.000134746649855,
Ben_006,-1.64261772824e-06,-3.11756680737e-08,-1.91298290598e-07,-0.000134876660647,
Ben_007,-1.66481359723e-06,-3.25329169858e-08,-3.82384499643e-08,-0.000133922754827,
Ben_008,-1.93941220709e-06,-3.67776435429e-07,4.81548719068e-08,-0.00013666905857,
Ben_009,-1.95826076543e-06,-4.10591364833e-08,-4.78840435642e-09,-0.000140300117096,
Ben_010,-2.16095694606e-06,-4.87172182548e-08,3.20837720433e-07,-0.00013731416519,
Ben_011,-3.14944196938e-06,-9.14162175633e-08,-3.47378255963e-07,-0.000135434804152,
Ben_012,-3.34273978513e-06,-8.95288755347e-08,-9.09707315969e-08,-0.000136717874349,
Ben_013,-4.91928663184e-06,4.64630752068e-07,8.63155111858e-07,-0.000135609355775,
Ben_014,-5.04657602351e-06,-1.61508320153e-07,-2.26414113421e-07,-0.000138765903456,
Ben_015,-5.95512320803e-06,8.72472763326e-08,9.71323070282e-07,-0.000136010221405,
Ben_016,-5.14776958717e-06,4.67453901078e-07,9.05506260675e-07,-0.000131207762273,
Ben_017,-7.05153768685e-06,-2.74771507739e-07,6.54948030153e-09,-0.000130415889749,
Ben_018,-7.71890971849e-06,-3.15919783061e-07,5.56492283277e-07,-0.000130697675819,
Ben_019,-8.01275701681e-06,-3.3334521816e-07,-5.23100392185e-07,-0.000128449628472,
Ben_020,-1.38983654734e-05,-8.16812969851e-07,-8.68801974479e-07,-0.000122209646552,
Ben_021,-1.40086859494e-05,-8.19549348738e-07,6.41452496781e-09,-0.000121991515785,
Ben_022,-2.18403100944e-05,-1.74735813897e-06,1.94991177212e-07,-0.000112611837769,
Ben_023,-2.21705313385e-05,-1.79438042409e-06,1.64734263414e-07,-0.000116000764824,
Ben_024,-3.09845346242e-05,-3.28808898635e-06,-4.25218964724e-07,-0.000103233363402,
Ben_025,-3.12520838457e-05,-3.90045297166e-06,-9.80328342194e-07,-0.000104281437305,
Ben_026,-3.34856515092e-05,-3.80520353837e-06,4.07142567887e-07,-0.000100191897507,
Ben_027,-3.56989182677e-05,-4.31766990557e-06,7.50842632241e-07,-9.78572413301e-05,
Ben_028,-4.73025197912e-05,-7.82591824417e-06,-9.99847389341e-08,-8.73071207368e-05,
Ben_029,-5.02115500926e-05,-9.22602767455e-06,-2.07231644761e-07,-8.13859305687e-05,
Ben_030,-5.05776395124e-05,-7.9844725152e-06,-2.12602694052e-07,-7.97872096291e-05,
Ben_031,-6.2695157406e-05,-1.65205201776e-05,-4.88438402266e-07,-5.94090843111e-05,
Ben_032,-7.0531791583e-05,-2.91672005084e-05,-1.35684628997e-06,-3.8239451244e-05,
Ben_033,-7.07275882109e-05,-3.01353672006e-05,-1.44597381965e-06,-3.70007182029e-05,
Ben_034,-7.11635823174e-05,-3.40547062738e-05,-3.6072759745e-06,-3.61041679942e-05,
Ben_035,-7.10846330928e-05,-3.42721731555e-05,-1.35779725745e-06,-3.1063052564e-05,
Ben_036,-6.21660242371e-05,-5.56504269567e-05,-5.25670279103e-06,-1.29726826181e-05,
Ben_037,-6.2081637963e-05,-5.78433411223e-05,-6.06595186615e-06,-1.32866896861e-05,
Ben_038,-6.19680821827e-05,-5.8001979315e-05,-6.11263454927e-06,-1.32019315465e-05,
Ben_039,-5.94106132534e-05,-6.09225492537e-05,-6.98664827408e-06,-1.18575890853e-05,
Ben_040,-5.45194207818e-05,-6.67901196276e-05,-9.20853067513e-06,-8.66701219324e-06,
