Statistics-Parameter,Value
Number-of-measurements,81
Number-of-parameters,4
Number-of-runs-needed-for-regression,2
Degrees-of-freedom,77
Value-of-the-minimized-function-sum,6.23953
Sum-of-absolute-values-of-residuals,19.5533
Standard-deviation-of-residuals,0.281225
Average-residual,0.0430199
Maximum-residual,0.568678
Minimum-residual,-0.545461
Number-of-positive-residuals,46
Number-of-negative-residuals,35
Coefficient-of-determination-R^2,0.963156
, ,
OFUN-IC-Al,
minimized-function-sum-(1e+002%-of-total),6.2
Standard-deviation-of-residuals,0.27
Average-residual,0.043
Maximum-residual,0.57
Minimum-residual,-0.55
Number-of-positive-residuals,46
Number-of-negative-residuals,35
Coefficient-of-determination-R^2,0.96
, ,
