sample,phase,name,unit,sT,sP,measured,computed,residual,Cl,Na,H,O

Ben_001,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.484000e+00,2.483945e+00,5.511097e-05,3.537324e-02,2.994381e-02,1.114389e+02,5.634187e+01
Ben_002,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.601000e+00,2.600947e+00,5.289192e-05,3.428692e-02,3.060103e-02,1.114385e+02,5.634253e+01
Ben_003,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.607000e+00,2.606956e+00,4.434813e-05,3.354890e-02,2.994381e-02,1.114371e+02,5.634187e+01
Ben_004,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.610000e+00,2.609961e+00,3.872887e-05,3.351576e-02,2.994381e-02,1.114371e+02,5.634187e+01
Ben_005,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.612000e+00,2.611967e+00,3.319486e-05,3.349387e-02,2.994381e-02,1.114370e+02,5.634187e+01
Ben_006,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.637000e+00,2.637069e+00,-6.868000e-05,3.372004e-02,3.042128e-02,1.114377e+02,5.634235e+01
Ben_007,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.639000e+00,2.638906e+00,9.387753e-05,3.321658e-02,2.994381e-02,1.114368e+02,5.634187e+01
Ben_008,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.671000e+00,2.671034e+00,-3.381223e-05,3.292225e-02,2.994381e-02,1.114365e+02,5.634187e+01
Ben_009,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.673000e+00,2.672972e+00,2.754394e-05,3.290562e-02,2.994381e-02,1.114365e+02,5.634187e+01
Ben_010,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.693000e+00,2.693049e+00,-4.918439e-05,3.274029e-02,2.994381e-02,1.114363e+02,5.634187e+01
Ben_011,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.776000e+00,2.775929e+00,7.067091e-05,3.237001e-02,3.014209e-02,1.114361e+02,5.634207e+01
Ben_012,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.789000e+00,2.789038e+00,-3.841262e-05,3.209350e-02,2.994381e-02,1.114356e+02,5.634187e+01
Ben_013,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.877000e+00,2.877010e+00,-1.002789e-05,3.175204e-02,3.004080e-02,1.114354e+02,5.634197e+01
Ben_014,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.881000e+00,2.880938e+00,6.238933e-05,3.163746e-02,2.994381e-02,1.114352e+02,5.634187e+01
Ben_015,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.926000e+00,2.925953e+00,4.729615e-05,3.153557e-02,3.002309e-02,1.114352e+02,5.634195e+01
Ben_016,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.927000e+00,2.926964e+00,3.560872e-05,3.153557e-02,3.002689e-02,1.114352e+02,5.634195e+01
Ben_017,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.967000e+00,2.967004e+00,-3.896487e-06,3.130937e-02,2.994381e-02,1.114349e+02,5.634187e+01
Ben_018,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,2.990000e+00,2.990092e+00,-9.198943e-05,3.123398e-02,2.994381e-02,1.114348e+02,5.634187e+01
Ben_019,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.001000e+00,3.001061e+00,-6.134332e-05,3.123704e-02,2.998092e-02,1.114348e+02,5.634191e+01
Ben_020,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.150000e+00,3.150010e+00,-9.968773e-06,3.083518e-02,2.995782e-02,1.114344e+02,5.634188e+01
Ben_021,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.152000e+00,3.151993e+00,7.493013e-06,3.083518e-02,2.996193e-02,1.114344e+02,5.634189e+01
Ben_022,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.289000e+00,3.288935e+00,6.513109e-05,3.058748e-02,2.995547e-02,1.114342e+02,5.634188e+01
Ben_023,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.294000e+00,3.293985e+00,1.526197e-05,3.056836e-02,2.994381e-02,1.114341e+02,5.634187e+01
Ben_024,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.414000e+00,3.413972e+00,2.811331e-05,3.041566e-02,2.994381e-02,1.114340e+02,5.634187e+01
Ben_025,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.417000e+00,3.416949e+00,5.149999e-05,3.041240e-02,2.994381e-02,1.114340e+02,5.634187e+01
Ben_026,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.444000e+00,3.443947e+00,5.317672e-05,3.038386e-02,2.994381e-02,1.114339e+02,5.634187e+01
Ben_027,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.472000e+00,3.472008e+00,-8.026045e-06,3.036338e-02,2.995112e-02,1.114339e+02,5.634188e+01
Ben_028,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.607000e+00,3.606998e+00,1.974905e-06,3.024908e-02,2.994765e-02,1.114338e+02,5.634187e+01
Ben_029,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.642000e+00,3.642004e+00,-4.486487e-06,3.022520e-02,2.994723e-02,1.114338e+02,5.634187e+01
Ben_030,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.645000e+00,3.645060e+00,-5.980995e-05,3.021982e-02,2.994381e-02,1.114338e+02,5.634187e+01
Ben_031,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,3.810000e+00,3.810021e+00,-2.050933e-05,3.013494e-02,2.994642e-02,1.114337e+02,5.634187e+01
Ben_032,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.006000e+00,4.005995e+00,4.571401e-06,3.006429e-02,2.994435e-02,1.114336e+02,5.634187e+01
Ben_033,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.019000e+00,4.019020e+00,-2.037994e-05,3.006020e-02,2.994381e-02,1.114336e+02,5.634187e+01
Ben_034,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.070000e+00,4.070066e+00,-6.563829e-05,3.004787e-02,2.994441e-02,1.114336e+02,5.634187e+01
Ben_035,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.073000e+00,4.072978e+00,2.186928e-05,3.004787e-02,2.994511e-02,1.114336e+02,5.634187e+01
Ben_036,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.341000e+00,4.341077e+00,-7.683497e-05,2.999961e-02,2.994422e-02,1.114336e+02,5.634187e+01
Ben_037,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.359000e+00,4.359009e+00,-8.691921e-06,2.999696e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_038,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.361000e+00,4.360942e+00,5.800473e-05,2.999677e-02,2.994386e-02,1.114335e+02,5.634187e+01
Ben_039,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.398000e+00,4.398001e+00,-7.443570e-07,2.999239e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_040,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.478000e+00,4.478019e+00,-1.917387e-05,2.998464e-02,2.994425e-02,1.114335e+02,5.634187e+01
Ben_041,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.655000e+00,4.655023e+00,-2.322876e-05,2.997066e-02,2.994381e-02,1.114335e+02,5.634187e+01
Ben_042,aq_gen,pH,-loga,1.010000e+02,0.000000e+00,4.769000e+00,4.768992e+00,8.376069e-06,2.996444e-02,2.994381e-02,1.114335e+02,5.634187e+01
