sample,expdataset,sT,sP,aq_gen.Al.meas,aq_gen.Al.calc,residual,weight,aq_gen.IS.calc,Boehmite.Q.calc,Corundum.Q.calc,Gibbsite.Q.calc,aq_gen.pH.calc,
Ben_001,Bhm_Benezeth_etal2001,1.010000e+02,0.000000e+00,-3.434000000000e+00,-3.317651264360e+00,-1.163487356396e-01,1.000000000000e+00,3.778445734446e-02,4.162670307723e-01,0.000000000000e+00,0.000000000000e+00,2.483986562257e+00,
Ben_002,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.843000000000e+00,-3.680026172901e+00,-1.629738270989e-01,1.000000000000e+00,3.463074883356e-02,4.165393541930e-01,0.000000000000e+00,0.000000000000e+00,2.600948317572e+00,
Ben_003,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.795000000000e+00,-3.700716334058e+00,-9.428366594168e-02,1.000000000000e+00,3.425720737234e-02,4.165490750481e-01,0.000000000000e+00,0.000000000000e+00,2.607060669261e+00,
Ben_004,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.860000000000e+00,-3.709278551415e+00,-1.507214485847e-01,1.000000000000e+00,3.424594476400e-02,4.165529637746e-01,0.000000000000e+00,0.000000000000e+00,2.610011807255e+00,
Ben_005,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.801000000000e+00,-3.715070748234e+00,-8.592925176639e-02,1.000000000000e+00,3.423855147027e-02,4.165555512935e-01,0.000000000000e+00,0.000000000000e+00,2.612034092688e+00,
Ben_006,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.742000000000e+00,-3.788377685698e+00,4.637768569789e-02,1.000000000000e+00,3.393985941722e-02,4.165854848637e-01,0.000000000000e+00,0.000000000000e+00,2.636959460243e+00,
Ben_007,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.724000000000e+00,-3.796003143683e+00,7.200314368270e-02,1.000000000000e+00,3.371807597141e-02,4.165883188022e-01,0.000000000000e+00,0.000000000000e+00,2.638958811661e+00,
Ben_008,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.916000000000e+00,-3.890466322607e+00,-2.553367739287e-02,1.000000000000e+00,3.328389256130e-02,4.166195873067e-01,0.000000000000e+00,0.000000000000e+00,2.671035836261e+00,
Ben_009,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.948000000000e+00,-3.896250646827e+00,-5.174935317327e-02,1.000000000000e+00,3.327888139830e-02,4.166212898889e-01,0.000000000000e+00,0.000000000000e+00,2.673073643908e+00,
Ben_010,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.949000000000e+00,-3.953964487889e+00,4.964487888887e-03,1.000000000000e+00,3.310201105269e-02,4.166370918473e-01,0.000000000000e+00,0.000000000000e+00,2.693086675173e+00,
Ben_011,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.195000000000e+00,-4.191961151906e+00,-3.038848093899e-03,1.000000000000e+00,3.232975070069e-02,4.166840001405e-01,0.000000000000e+00,0.000000000000e+00,2.775929373997e+00,
Ben_012,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.153000000000e+00,-4.229343691403e+00,7.634369140282e-02,1.000000000000e+00,3.218263640505e-02,4.166893013375e-01,0.000000000000e+00,0.000000000000e+00,2.789036335838e+00,
Ben_013,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.471000000000e+00,-4.474405555576e+00,3.405555576198e-03,1.000000000000e+00,3.163460406192e-02,4.167147324741e-01,0.000000000000e+00,0.000000000000e+00,2.877009322839e+00,
Ben_014,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.412000000000e+00,-4.486088921960e+00,7.408892195954e-02,1.000000000000e+00,3.151730731572e-02,4.167156228617e-01,0.000000000000e+00,0.000000000000e+00,2.880949915313e+00,
Ben_015,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.452000000000e+00,-4.608124493110e+00,1.561244931103e-01,1.000000000000e+00,3.139667172582e-02,4.167236216031e-01,0.000000000000e+00,0.000000000000e+00,2.925952136706e+00,
Ben_016,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.469000000000e+00,-4.610683604115e+00,1.416836041153e-01,1.000000000000e+00,3.139634092856e-02,4.167237664460e-01,0.000000000000e+00,0.000000000000e+00,2.926963672236e+00,
Ben_017,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.627000000000e+00,-4.719316519429e+00,9.231651942927e-02,1.000000000000e+00,3.115724758046e-02,4.167291903471e-01,0.000000000000e+00,0.000000000000e+00,2.967096459389e+00,
Ben_018,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.730000000000e+00,-4.780176649935e+00,5.017664993464e-02,1.000000000000e+00,3.111102700025e-02,4.167316858350e-01,0.000000000000e+00,0.000000000000e+00,2.990060764699e+00,
Ben_019,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.633000000000e+00,-4.809163913943e+00,1.761639139428e-01,1.000000000000e+00,3.107741959369e-02,4.167327569427e-01,0.000000000000e+00,0.000000000000e+00,3.001060495645e+00,
Ben_020,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.158000000000e+00,-5.190349923650e+00,3.234992364955e-02,1.000000000000e+00,3.065665869591e-02,4.167418236173e-01,0.000000000000e+00,0.000000000000e+00,3.150019959776e+00,
Ben_021,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.179000000000e+00,-5.195452131749e+00,1.645213174919e-02,1.000000000000e+00,3.065649122863e-02,4.167418989654e-01,0.000000000000e+00,0.000000000000e+00,3.152077860387e+00,
Ben_022,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.530000000000e+00,-5.522428477077e+00,-7.571522922550e-03,1.000000000000e+00,3.040322676108e-02,4.167452718456e-01,0.000000000000e+00,0.000000000000e+00,3.289024088122e+00,
Ben_023,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.415000000000e+00,-5.534122507009e+00,1.191225070091e-01,1.000000000000e+00,3.038389457696e-02,4.167453516305e-01,0.000000000000e+00,0.000000000000e+00,3.294089878110e+00,
Ben_024,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.136000000000e+00,-5.797752071642e+00,-3.382479283578e-01,1.000000000000e+00,3.022981544028e-02,4.167466818388e-01,0.000000000000e+00,0.000000000000e+00,3.413992040107e+00,
Ben_025,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.081000000000e+00,-5.803990896396e+00,-2.770091036035e-01,1.000000000000e+00,3.022655292607e-02,4.167467045610e-01,0.000000000000e+00,0.000000000000e+00,3.416956996182e+00,
Ben_026,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.698000000000e+00,-5.860157064931e+00,1.621570649313e-01,1.000000000000e+00,3.019780835011e-02,4.167468950714e-01,0.000000000000e+00,0.000000000000e+00,3.444004240542e+00,
Ben_027,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-5.919000000000e+00,-5.917299069440e+00,-1.700930560305e-03,1.000000000000e+00,3.017737281878e-02,4.167470651914e-01,0.000000000000e+00,0.000000000000e+00,3.472034681929e+00,
Ben_028,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.127000000000e+00,-6.173130524171e+00,4.613052417143e-02,1.000000000000e+00,3.006301621239e-02,4.167476037287e-01,0.000000000000e+00,0.000000000000e+00,3.607010622156e+00,
Ben_029,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.108000000000e+00,-6.234120314856e+00,1.261203148561e-01,1.000000000000e+00,3.003914630567e-02,4.167476916722e-01,0.000000000000e+00,0.000000000000e+00,3.642055823827e+00,
Ben_030,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.176000000000e+00,-6.239411464294e+00,6.341146429366e-02,1.000000000000e+00,3.003383698690e-02,4.167476987354e-01,0.000000000000e+00,0.000000000000e+00,3.645042331898e+00,
Ben_031,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.533000000000e+00,-6.498236719638e+00,-3.476328036159e-02,1.000000000000e+00,2.994946062316e-02,4.167479574411e-01,0.000000000000e+00,0.000000000000e+00,3.810080097570e+00,
Ben_032,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.990000000000e+00,-6.745120932350e+00,-2.448790676495e-01,1.000000000000e+00,2.987902571492e-02,4.167480951182e-01,0.000000000000e+00,0.000000000000e+00,4.006056418505e+00,
Ben_033,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.787000000000e+00,-6.759304010801e+00,-2.769598919925e-02,1.000000000000e+00,2.987513924492e-02,4.167481008964e-01,0.000000000000e+00,0.000000000000e+00,4.019056442020e+00,
Ben_034,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.961000000000e+00,-6.812402720362e+00,-1.485972796378e-01,1.000000000000e+00,2.986282659379e-02,4.167481209281e-01,0.000000000000e+00,0.000000000000e+00,4.070030260938e+00,
Ben_035,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.635000000000e+00,-6.815479994308e+00,1.804799943078e-01,1.000000000000e+00,2.986295359369e-02,4.167481220156e-01,0.000000000000e+00,0.000000000000e+00,4.073042642115e+00,
Ben_036,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-6.879000000000e+00,-7.031466076325e+00,1.524660763246e-01,1.000000000000e+00,2.981481471506e-02,4.167481819442e-01,0.000000000000e+00,0.000000000000e+00,4.341020794943e+00,
