sample,expdataset,sT,sP,aq_gen.Al.meas,aq_gen.Al.calc,residual,weight,aq_gen.IS.calc,Boehmite-H.Q.calc,aq_gen.pH.calc,
Ben_001,Bhm_Benezeth_etal2001,1.010000e+02,0.000000e+00,-3.434000000000e+00,-3.320126817092e+00,-1.138731829078e-01,1.000000000000e+00,3.647180538158e-02,4.162697773514e-01,2.483944889030e+00,
Ben_002,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.843000000000e+00,-3.671726796442e+00,-1.712732035575e-01,1.000000000000e+00,3.463563018022e-02,4.165353233367e-01,2.600947108082e+00,
Ben_003,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.795000000000e+00,-3.695425647335e+00,-9.957435266532e-02,1.000000000000e+00,3.387487340576e-02,4.165466349113e-01,2.606955651871e+00,
Ben_004,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.860000000000e+00,-3.704377194599e+00,-1.556228054006e-01,1.000000000000e+00,3.383044016642e-02,4.165507485433e-01,2.609961271128e+00,
Ben_005,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.801000000000e+00,-3.710345462113e+00,-9.065453788671e-02,1.000000000000e+00,3.380117191719e-02,4.165534444901e-01,2.611966805135e+00,
Ben_006,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.742000000000e+00,-3.780409278515e+00,3.840927851494e-02,1.000000000000e+00,3.394185742088e-02,4.165824704389e-01,2.637068679999e+00,
Ben_007,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.724000000000e+00,-3.790032663329e+00,6.603266332944e-02,1.000000000000e+00,3.343455247612e-02,4.165861054539e-01,2.638906250842e+00,
Ben_008,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.916000000000e+00,-3.884281074779e+00,-3.171892522118e-02,1.000000000000e+00,3.305441133002e-02,4.166177419604e-01,2.671033812234e+00,
Ben_009,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.948000000000e+00,-3.889887010738e+00,-5.811298926227e-02,1.000000000000e+00,3.303326382982e-02,4.166194160784e-01,2.672972456060e+00,
Ben_010,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-3.949000000000e+00,-3.948283294795e+00,-7.167052054187e-04,1.000000000000e+00,3.282431856670e-02,4.166356284250e-01,2.693049184388e+00,
Ben_011,Bhm_Benezeth_etal2001,1.010000000000e+02,0.000000000000e+00,-4.195000000000e+00,-4.183979571545e+00,-1.102042845467e-02,1.000000000000e+00,3.232666811344e-02,4.166828079605e-01,2.775929329086e+00,
