residuals,quantiles
-0.00709056,-0.00535975
-0.00640689,-0.00440615
-0.00544058,-0.00390564
-0.00480059,-0.00354945
-0.00476044,-0.00326669
-0.00375427,-0.00302889
-0.00284617,-0.00282159
-0.00252619,-0.00263639
-0.00207055,-0.00246796
-0.00190922,-0.00231269
-0.0018367,-0.00216801
-0.00153581,-0.00203202
-0.00144498,-0.00190327
-0.00144057,-0.00178064
-0.00131081,-0.00166324
-0.00121035,-0.00155032
-0.000713432,-0.00144129
-0.000404762,-0.00133564
-0.000386487,-0.00123294
-0.000337529,-0.00113282
-0.00020865,-0.00103496
-7.33067e-05,-0.000939073
-7.05922e-05,-0.000844915
-7.05468e-05,-0.000752257
-6.34295e-05,-0.000660896
-2.09591e-05,-0.000570644
-2.07976e-05,-0.000481328
-1.76957e-05,-0.000392787
-1.33922e-05,-0.000304869
-1.02471e-05,-0.000217427
-1.02418e-05,-0.000130322
-6.74579e-06,-4.34186e-05
-4.99769e-06,4.34186e-05
8.20328e-06,0.000130322
2.36712e-05,0.000217427
2.36713e-05,0.000304869
2.36713e-05,0.000392787
2.58084e-05,0.000481328
3.25461e-05,0.000570644
3.36713e-05,0.000660896
3.36713e-05,0.000752257
3.36713e-05,0.000844915
3.36713e-05,0.000939073
3.63389e-05,0.00103496
3.78766e-05,0.00113282
4.05998e-05,0.00123294
4.06723e-05,0.00133564
4.15244e-05,0.00144129
4.36713e-05,0.00155032
4.36713e-05,0.00166324
5.66933e-05,0.00178064
6.35655e-05,0.00190327
7.35655e-05,0.00203202
8.76737e-05,0.00216801
0.000169383,0.00231269
0.000203595,0.00246796
0.000448746,0.00263639
0.00100123,0.00282159
0.00101531,0.00302889
0.00126845,0.00326669
0.00158398,0.00354945
0.00459226,0.00390564
0.00604362,0.00440615
0.00609074,0.00535975
residuals,quantiles
-0.00937977,-0.00945286
-0.00710977,-0.00808789
-0.00612892,-0.00738707
-0.00599553,-0.00689635
-0.0054413,-0.00651222
-0.0054002,-0.00619327
-0.0054002,-0.00591859
-0.0053602,-0.00567603
-0.00532019,-0.00545793
-0.00530557,-0.0052591
-0.00480131,-0.00507586
-0.00476145,-0.00490551
-0.00415372,-0.004746
-0.00390513,-0.00459574
-0.00357338,-0.00445348
-0.00346916,-0.00431818
-0.00328338,-0.00418902
-0.00310453,-0.0040653
-0.00285023,-0.00394645
-0.00253023,-0.00383196
-0.00248336,-0.00372141
-0.0020713,-0.00361444
-0.00201334,-0.00351073
-0.00198337,-0.00341
-0.00181335,-0.00331201
-0.00180525,-0.00321654
-0.00164977,-0.00312339
-0.00155336,-0.00303239
-0.00145009,-0.0029434
-0.00144135,-0.00285625
-0.00122218,-0.00277084
-0.00112357,-0.00268703
-0.00112357,-0.00260474
-0.0010732,-0.00252385
-0.00102429,-0.00244428
-0.000990751,-0.00236595
-0.000963571,-0.00228879
-0.000844645,-0.00221271
-0.000715574,-0.00213766
-0.000686133,-0.00206358
-0.000562501,-0.00199041
-0.000494553,-0.00191809
-0.000478205,-0.00184658
-0.00033341,-0.00177583
-0.00033341,-0.0017058
-0.000312353,-0.00163643
-0.000283288,-0.00156771
-0.000207693,-0.00149957
-0.000207693,-0.001432
-0.000194349,-0.00136496
-0.000122353,-0.00129841
-0.000114856,-0.00123233
-7.97263e-05,-0.00116668
-7.13567e-05,-0.00110144
-7.13123e-05,-0.00103657
-6.55689e-05,-0.000972062
-2.64553e-05,-0.000907877
-2.4489e-05,-0.000843995
-2.4489e-05,-0.000780392
-2.08958e-05,-0.000717044
-2.08958e-05,-0.00065393
