residuals,quantiles
-0.00709056,-0.00535975
-0.00640689,-0.00440615
-0.00544058,-0.00390564
-0.00480059,-0.00354945
-0.00476044,-0.00326669
-0.00375427,-0.00302889
-0.00284617,-0.00282159
-0.00252619,-0.00263639
-0.00207055,-0.00246796
-0.00190922,-0.00231269
-0.0018367,-0.00216801
-0.00153581,-0.00203202
-0.00144498,-0.00190327
-0.00144057,-0.00178064
-0.00131081,-0.00166324
-0.00121035,-0.00155032
-0.000713432,-0.00144129
-0.000404762,-0.00133564
-0.000386487,-0.00123294
-0.000337529,-0.00113282
-0.00020865,-0.00103496
-7.33067e-05,-0.000939073
-7.05922e-05,-0.000844915
-7.05468e-05,-0.000752257
-6.34295e-05,-0.000660896
-2.09591e-05,-0.000570644
-2.07976e-05,-0.000481328
-1.76957e-05,-0.000392787
-1.33922e-05,-0.000304869
-1.02471e-05,-0.000217427
-1.02418e-05,-0.000130322
-6.74579e-06,-4.34186e-05
-4.99769e-06,4.34186e-05
8.20328e-06,0.000130322
2.36712e-05,0.000217427
2.36713e-05,0.000304869
2.36713e-05,0.000392787
2.58084e-05,0.000481328
3.25461e-05,0.000570644
3.36713e-05,0.000660896
3.36713e-05,0.000752257
3.36713e-05,0.000844915
3.36713e-05,0.000939073
3.63389e-05,0.00103496
3.78766e-05,0.00113282
4.05998e-05,0.00123294
4.06723e-05,0.00133564
4.15244e-05,0.00144129
4.36713e-05,0.00155032
4.36713e-05,0.00166324
5.66933e-05,0.00178064
6.35655e-05,0.00190327
7.35655e-05,0.00203202
8.76737e-05,0.00216801
0.000169383,0.00231269
0.000203595,0.00246796
0.000448746,0.00263639
0.00100123,0.00282159
0.00101531,0.00302889
0.00126845,0.00326669
0.00158398,0.00354945
0.00459226,0.00390564
0.00604362,0.00440615
0.00609074,0.00535975
