id,sample,comment,sT,sP,expdataset,comp.Nit,unit,comp.H2O,unit,comp.Eu(OH)3,unit,comp.NaClO4,unit,comp.HClO4,unit,comp.NaOH,unit,comp.Clai,unit,comp.Essi,unit,comp.Esvi,unit,comp.Eswi,unit,comp.Na,unit,phase.aq_gen.pH,phase.aq_gen.Rd,error,unit
1,Eu01,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,2.54,2.766521355,0.2,ml/g
2,Eu02,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,2.55,2.76189796,0.2,ml/g
3,Eu03,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,2.55,2.776224736,0.2,ml/g
4,Eu04,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,3.86,3.283435484,0.2,ml/g
5,Eu05,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,3.87,3.288369285,0.2,ml/g
6,Eu06,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,3.85,3.287167692,0.2,ml/g
7,Eu07,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,4.57,3.521626578,0.2,ml/g
8,Eu08,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,4.58,3.513747756,0.2,ml/g
9,Eu09,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,4.61,3.499890617,0.2,ml/g
10,Eu10,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,5.5,3.81235356,0.2,ml/g
11,Eu11,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,5.48,3.886749419,0.2,ml/g
12,Eu12,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,5.48,3.81411931,0.2,ml/g
13,Eu13,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,5.91,4.149821776,0.2,ml/g
14,Eu14,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,5.92,4.093260456,0.2,ml/g
15,Eu15,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,5.93,4.049011221,0.2,ml/g
16,Eu16,no air,25,1,Eu_Illite,10,mol,992.801,g,0.000000001,mol,0.1,mol,0.00000001,mol,1.00E-06,mol,0.000225,mol,0.000002,mol,0.00004,mol,0.00004,mol,0.000225,mol,6.48,4.516858412,0.2,ml/g
